,Temp C ,Salinity (ppm),pH
A1,,,
A2,,,
A3,,,
A4,,,
A5,,,
B1,18.3,375,9.37
B2,18.9,414,9.021
B3,20.5,435,8.97
B4,21.3,249,7.73
B5,20.1,392,8.79
C1,17.6,794,8.34
C2,16.8,791,8.33
C3,19.8,771,8.18
C4,17.1,784,8.24
C5,18.8,777,8.13
